Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
40,Dilane Bakwa,fr FRA,"MF,DF",Strasbourg,22-035,2002,5.8,212,173,38,15,0,3,32,8,15,6,9,0,152,1,7,Matches
41,Leonardo Balerdi,ar ARG,DF,Marseille,25-248,1999,2.0,198,191,7,3,0,1,0,0,0,0,0,0,188,0,1,Matches
42,Folarin Balogun,us USA,FW,Monaco,23-089,2001,3.8,72,69,2,0,0,0,2,1,0,0,0,0,53,1,3,Matches
43,Abdoulaye Bamba,ci CIV,DF,Angers,34-158,1990,2.7,78,71,7,1,1,0,1,6,0,0,0,0,63,0,2,Matches
44,Bradley Barcola,fr FRA,FW,Paris S-G,22-028,2002,4.2,137,136,1,1,0,0,3,0,0,0,0,0,112,0,7,Matches
45,Melvin Bard,fr FRA,"MF,DF",Nice,23-329,2000,3.7,184,150,34,2,2,0,9,32,0,0,0,0,134,0,6,Matches
46,Gabriel Bares,ch SUI,MF,Montpellier,24-032,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
47,Dylan Batubinsika,cd COD,DF,Saint-Étienne,28-228,1996,6.0,276,269,5,4,0,0,0,1,0,0,0,0,245,2,2,Matches
48,Haris Belkebla,dz ALG,MF,Angers,30-246,1994,2.9,150,148,2,2,0,1,1,0,0,0,0,0,127,0,2,Matches
49,Yassin Belkhdim,fr FRA,MF,Angers,22-229,2002,3.1,91,89,2,1,0,0,3,1,0,0,0,0,79,0,1,Matches
50,Eliesse Ben Seghir,ma MAR,"FW,MF",Monaco,19-227,2005,4.4,204,195,8,2,2,1,6,2,4,2,0,0,161,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Saïd Benrahma,dz ALG,"FW,MF",Lyon,29-051,1995,2.9,128,117,9,2,0,2,20,0,7,2,4,0,89,2,4,Matches
52,Lucas Beraldo,br BRA,DF,Paris S-G,20-311,2003,4.9,452,431,20,5,1,1,0,15,0,0,0,0,419,1,2,Matches
53,Dimitry Bertaud,cd COD,GK,Montpellier,26-116,1998,2.0,71,46,24,6,0,0,0,0,0,0,0,0,44,1,0,Matches
54,Emmanuel Biumla,fr FRA,DF,Angers,19-145,2005,3.1,153,148,4,3,0,0,0,0,0,0,0,0,135,1,0,Matches
55,Marco Bizot,nl NED,GK,Brest,33-204,1991,6.0,222,161,61,14,0,0,0,0,0,0,0,0,142,0,0,Matches
56,Ludovic Blas,fr FRA,"MF,FW",Rennes,26-274,1997,5.6,184,160,24,7,1,4,25,2,15,12,1,0,133,0,6,Matches
57,Augustine Boakye,gh GHA,"MF,FW",Saint-Étienne,23-332,2000,0.6,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
58,Jeremie Boga,ci CIV,"FW,MF",Nice,27-271,1997,1.9,52,48,4,1,0,0,5,0,3,3,0,0,42,0,3,Matches
59,Moïse Bombito,ca CAN,DF,Nice,24-184,2000,3.7,266,251,15,5,1,0,0,1,0,0,0,0,245,0,1,Matches
60,Ayyoub Bouaddi,fr FRA,MF,Lille,16-364,2007,1.0,75,75,0,0,0,1,0,0,0,0,0,0,73,0,0,Matches
61,Badredine Bouanani,dz ALG,"FW,MF",Nice,19-297,2004,2.9,101,89,10,3,2,0,11,1,6,2,2,0,73,2,2,Matches
62,Benjamin Bouchouari,ma MAR,MF,Saint-Étienne,22-322,2001,0.3,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
63,Hicham Boudaoui,dz ALG,MF,Nice,25-007,1999,4.0,176,170,5,5,2,0,2,0,0,0,0,0,145,1,7,Matches
64,Benjamin Bourigeaud,fr FRA,MF,Rennes,30-260,1994,0.9,48,40,8,2,0,1,6,0,6,4,1,0,36,0,1,Matches
65,Bilal Brahimi,dz ALG,MF,Nice,24-200,2000,0.8,40,35,5,0,0,0,5,3,2,1,1,0,35,0,1,Matches
66,Lilian Brassier,fr FRA,DF,Marseille,24-333,1999,4.9,363,335,24,7,0,0,3,11,0,0,0,0,311,4,4,Matches
67,Aurélio Buta,pt POR,DF,Reims,27-233,1997,3.7,155,122,33,1,0,0,4,32,0,0,0,0,126,0,2,Matches
68,Marcin Bułka,pl POL,GK,Nice,24-362,1999,6.0,217,169,48,11,0,0,0,0,0,0,0,0,186,0,0,Matches
69,Rémy Cabella,fr FRA,"MF,FW",Lille,34-206,1990,2.9,190,170,19,7,0,0,9,2,10,2,3,0,159,1,2,Matches
70,Mathieu Cafaro,fr FRA,"MF,FW",Saint-Étienne,27-189,1997,4.4,121,105,16,6,0,1,16,4,6,4,2,0,82,0,1,Matches
71,Duje Ćaleta-Car,hr CRO,DF,Lyon,28-013,1996,6.0,263,240,22,14,0,1,0,0,0,0,0,0,238,1,0,Matches
72,Issiaga Camara,gn GUI,MF,Nice,19-241,2005,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
73,Lamine Camara,sn SEN,MF,Monaco,20-273,2004,3.7,234,211,23,7,1,1,17,1,15,10,3,0,195,0,5,Matches
74,Mahdi Camara,fr FRA,MF,Brest,26-092,1998,5.1,195,177,18,3,0,0,8,0,0,0,0,0,167,0,3,Matches
75,Axel Camblan,fr FRA,"MF,FW",Brest,21-031,2003,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Jaydee Canvot,fr FRA,DF,Toulouse,18-063,2006,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
77,Pierrick Capelle,fr FRA,MF,Angers,37-168,1987,2.0,79,71,8,2,1,1,7,0,5,5,0,0,60,0,0,Matches
78,Maxence Caqueret,fr FRA,MF,Lyon,24-228,2000,5.1,260,251,8,4,0,1,6,1,0,0,0,0,202,1,12,Matches
79,Valentin Carboni,ar ARG,"MF,FW",Marseille,19-209,2005,0.6,46,44,2,0,1,0,2,2,0,0,0,0,41,0,2,Matches
80,Josué Casimir,fr FRA,"FW,DF",Le Havre,23-006,2001,4.5,120,105,15,1,1,1,7,8,0,0,0,0,88,0,3,Matches
81,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,24-254,2000,4.7,225,216,8,5,0,2,4,2,0,0,0,0,183,1,1,Matches
82,Jean-Charles Castelletto,cm CMR,DF,Nantes,29-248,1995,5.0,278,274,4,3,0,1,1,1,0,0,0,0,251,0,2,Matches
