Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
164,Mason Greenwood,eng ENG,FW,Marseille,22-365,2001,5.9,205,195,9,2,0,6,8,0,5,3,0,0,159,1,3,Matches
165,Albert Grønbaek,dk DEN,"MF,FW",Rennes,23-130,2001,4.4,101,88,12,3,0,0,11,3,6,6,0,0,67,1,5,Matches
166,Gabriel Gudmundsson,se SWE,DF,Lille,25-154,1999,4.5,210,171,39,4,0,1,17,35,0,0,0,0,172,0,7,Matches
167,Evann Guessand,ci CIV,FW,Nice,23-091,2001,5.5,89,78,11,0,3,0,5,0,0,0,0,0,76,0,2,Matches
168,Herba Guirassy,fr FRA,FW,Nantes,18-032,2006,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
169,Massadio Haïdara,ml MLI,DF,Brest,31-303,1992,1.9,78,69,9,0,0,0,3,9,0,0,0,0,62,0,0,Matches
170,Achraf Hakimi,ma MAR,DF,Paris S-G,25-331,1998,4.9,424,380,44,8,2,1,15,35,1,0,0,0,382,0,6,Matches
171,Florent Hanin,dz ALG,DF,Angers,34-239,1990,3.5,240,205,35,1,0,0,19,34,0,0,0,0,184,0,3,Matches
172,Amine Harit,ma MAR,MF,Marseille,27-104,1997,4.1,169,151,16,7,2,1,6,0,4,2,1,0,138,2,5,Matches
173,Hans Hateboer,nl NED,DF,Rennes,30-265,1994,3.7,181,155,25,8,0,2,11,17,0,0,0,0,141,1,7,Matches
174,Luis Henrique,br BRA,FW,Marseille,22-291,2001,5.2,191,185,5,0,1,1,7,4,1,1,0,0,147,1,7,Matches
175,Ki-Jana Hoever,nl NED,DF,Auxerre,22-256,2002,3.2,156,124,32,2,0,2,12,30,0,0,0,0,117,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Cédric Hountondji,bj BEN,DF,Angers,30-255,1994,3.0,100,95,5,4,0,0,0,0,0,0,0,0,85,0,0,Matches
177,Ilyes Housni,fr FRA,MF,Le Havre,19-139,2005,0.1,5,4,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
178,Pierre Højbjerg,dk DEN,"MF,DF",Marseille,29-056,1995,5.9,556,531,25,20,0,0,0,2,1,0,0,0,523,0,3,Matches
179,George Ilenikhena,fr FRA,"FW,MF",Monaco,18-045,2006,2.2,32,29,2,0,1,0,0,0,0,0,0,0,21,1,0,Matches
180,Ismaily,br BRA,DF,Lille,34-263,1990,0.9,49,43,6,0,0,0,3,6,0,0,0,0,42,0,1,Matches
181,Yanis Issoufou,fr FRA,"FW,MF",Montpellier,17-338,2006,0.8,15,14,0,0,0,0,2,0,0,0,0,0,8,1,3,Matches
182,Junya Ito,jp JPN,FW,Reims,31-205,1993,5.8,203,177,26,12,1,1,40,2,11,5,5,0,132,0,10,Matches
183,Ismail Jakobs,sn SEN,DF,Monaco,25-044,1999,2.0,105,87,18,5,0,0,14,13,0,0,0,0,85,0,2,Matches
184,Jordan James,wls WAL,MF,Rennes,20-090,2004,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
185,Karl-Johan Johnsson,se SWE,GK,Strasbourg,34-246,1990,3.0,129,118,11,4,0,0,0,0,0,0,0,0,107,0,0,Matches
186,Paul Joly,fr FRA,DF,Auxerre,24-115,2000,4.1,256,227,28,6,0,5,25,22,0,0,0,0,178,1,7,Matches
187,Jota,pt POR,FW,Rennes,25-184,1999,0.3,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
188,Antoine Joujou,fr FRA,"MF,FW",Le Havre,21-202,2003,3.3,71,71,0,0,1,0,8,0,0,0,0,0,36,0,6,Matches
189,Jubal,br BRA,DF,Auxerre,31-032,1993,5.4,222,210,12,12,0,1,0,0,0,0,0,0,197,0,1,Matches
190,Hamed Junior Traorè,ci CIV,MF,Auxerre,24-227,2000,3.6,129,114,14,6,0,0,14,1,7,3,2,0,90,1,4,Matches
191,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,20-110,2004,4.1,131,129,2,1,2,0,3,0,1,0,0,0,101,0,3,Matches
192,Tino Kadewere,zw ZIM,"MF,FW",Nantes,28-269,1996,3.5,91,90,1,0,1,0,1,1,0,0,0,0,66,0,3,Matches
193,Arnaud Kalimuendo,fr FRA,FW,Rennes,22-254,2002,3.6,67,59,7,0,0,0,1,0,0,0,0,0,52,1,2,Matches
194,Waren Kamanzi,no NOR,"DF,MF",Toulouse,23-324,2000,4.3,169,142,27,4,1,0,8,23,0,0,0,0,133,0,7,Matches
195,Glen Kamara,fi FIN,MF,Rennes,28-338,1995,3.2,158,150,6,5,1,0,0,1,0,0,0,0,142,2,1,Matches
196,Nordine Kandil,fr FRA,MF,Strasbourg,22-335,2001,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
197,Lee Kang-in,kr KOR,"MF,FW",Paris S-G,23-224,2001,4.2,295,258,36,3,1,1,19,5,26,6,7,0,262,1,5,Matches
198,Yassine Kechta,ma MAR,"FW,MF",Le Havre,22-218,2002,5.2,147,135,10,2,1,1,4,1,0,0,0,0,116,2,3,Matches
199,Thilo Kehrer,de GER,DF,Monaco,28-009,1996,4.0,279,254,25,23,1,2,1,0,0,0,0,0,253,0,2,Matches
200,Reda Khadra,de GER,"MF,FW",Reims,23-088,2001,0.9,30,27,3,3,1,0,3,0,0,0,0,0,22,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Wahbi Khazri,tn TUN,FW,Montpellier,33-235,1991,1.3,41,34,7,0,0,0,4,0,2,1,0,0,32,0,1,Matches
202,Abdukodir Khusanov,uz UZB,DF,Lens,20-214,2004,4.2,165,158,7,3,0,0,2,0,0,0,0,0,142,0,1,Matches
203,Joshua King,no NOR,"MF,FW",Toulouse,32-259,1992,1.4,31,30,1,0,0,0,0,0,0,0,0,0,26,0,2,Matches
204,Cédric Kipré,ci CIV,DF,Reims,27-296,1996,3.1,162,157,5,5,2,0,0,0,0,0,0,0,147,0,0,Matches
205,Philipp Köhn,ch SUI,GK,Monaco,26-181,1998,6.0,168,119,49,13,0,0,0,0,0,0,0,0,130,0,0,Matches
206,Randal Kolo Muani,fr FRA,FW,Paris S-G,25-300,1998,2.8,49,47,2,0,0,1,0,0,0,0,0,0,40,0,1,Matches
207,Geoffrey Kondogbia,cf CTA,"MF,DF",Marseille,31-228,1993,4.9,283,278,5,4,1,1,0,1,0,0,0,0,257,0,1,Matches
208,Abdoul Koné,fr FRA,DF,Reims,19-161,2005,0.7,27,19,8,0,0,0,0,8,0,0,0,0,17,0,5,Matches
209,Amadou Koné,ml MLI,MF,Reims,19-139,2005,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
210,Ismaël Koné,ca CAN,MF,Marseille,22-116,2002,1.6,56,55,1,1,0,0,0,0,0,0,0,0,48,0,1,Matches
211,Boubakar Kouyaté,ml MLI,DF,Montpellier,27-168,1997,1.2,28,27,0,0,0,0,0,0,0,0,0,0,21,1,0,Matches
212,Sael Kumbedi,fr FRA,DF,Lyon,19-188,2005,1.0,50,41,9,1,0,0,3,8,0,0,0,0,43,0,1,Matches
213,Daler Kuzyaev,ru RUS,MF,Le Havre,31-259,1993,3.2,117,114,3,1,0,0,4,0,2,2,0,0,91,0,1,Matches
214,Rémy Labeau Lascary,gp GLP,FW,Lens,21-211,2003,2.7,60,58,1,0,1,0,5,0,0,0,0,0,40,1,1,Matches
215,Gaëtan Laborde,fr FRA,FW,Nice,30-150,1994,0.9,28,28,0,0,0,0,4,0,0,0,0,0,21,0,1,Matches
216,Alexandre Lacazette,fr FRA,FW,Lyon,33-125,1991,4.0,110,103,6,0,0,1,5,0,0,0,0,0,78,1,5,Matches
217,Alban Lafont,fr FRA,GK,Nantes,25-251,1999,6.0,154,105,48,14,0,0,0,0,0,0,0,0,107,1,1,Matches
218,Kenny Lala,mg MAD,DF,Brest,32-363,1991,5.0,282,235,45,9,0,4,18,34,1,1,0,0,223,2,7,Matches
219,Mohamed Lamine Bayo,gn GUI,FW,Lille,26-118,1998,2.1,34,29,5,0,0,0,0,0,0,0,0,0,25,0,2,Matches
220,Gautier Larsonneur,fr FRA,GK,Saint-Étienne,27-220,1997,6.0,214,157,56,17,0,0,0,0,0,0,0,0,135,1,0,Matches
221,Julien Le Cardinal,fr FRA,DF,Brest,27-058,1997,4.8,232,218,12,11,0,2,1,0,0,0,0,0,195,2,0,Matches
222,Jérémy Le Douaron,fr FRA,FW,Brest,26-162,1998,1.1,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
223,Benjamin Lecomte,fr FRA,GK,Montpellier,33-157,1991,4.0,133,96,37,11,0,0,0,0,0,0,0,0,90,0,0,Matches
224,Jordan Lefort,fr FRA,DF,Angers,31-052,1993,6.0,403,380,20,16,1,1,3,4,0,0,0,0,328,3,7,Matches
225,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,21-054,2003,0.8,29,28,1,0,0,0,1,0,1,1,0,0,23,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Donovan Léon,gf GUF,GK,Auxerre,31-332,1992,6.0,211,163,47,23,0,2,0,1,0,0,0,0,130,1,0,Matches
227,Esteban Lepaul,fr FRA,FW,Angers,24-165,2000,1.3,23,20,2,0,0,0,1,1,0,0,0,0,17,1,1,Matches
228,Johann Lepenant,fr FRA,MF,Nantes,21-344,2002,4.9,145,144,1,0,0,0,3,0,1,1,0,0,117,0,5,Matches
229,Louis Leroux,fr FRA,FW,Nantes,18-251,2006,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
230,Pol Lirola,es ESP,"DF,FW",Marseille,27-048,1997,1.5,52,40,12,0,0,0,2,12,0,0,0,0,37,0,2,Matches
231,Gautier Lloris,fr FRA,DF,Le Havre,29-074,1995,6.0,268,260,7,4,0,2,0,1,0,0,0,0,227,1,2,Matches
232,Jordan Lotomba,ch SUI,"MF,DF",Nice,26-001,1998,0.4,21,19,2,0,0,0,2,2,0,0,0,0,17,0,0,Matches
233,Tom Louchet,fr FRA,MF,Nice,21-149,2003,0.4,21,18,3,0,0,0,1,3,0,0,0,0,18,0,1,Matches
234,Othmane Maamma,fr FRA,FW,Montpellier,18-360,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
235,Deiver Machado,co COL,DF,Lens,31-028,1993,2.6,124,101,23,0,0,0,14,18,5,3,0,0,92,0,3,Matches
236,Yvann Macon,fr FRA,DF,Saint-Étienne,25-365,1998,1.6,98,84,14,4,0,1,4,10,0,0,0,0,74,0,1,Matches
237,Eros Maddy,nl NED,DF,Auxerre,23-238,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
238,Soungoutou Magassa,fr FRA,MF,Monaco,20-358,2003,1.8,107,107,0,0,0,0,0,0,0,0,0,0,98,0,2,Matches
239,Hugo Magnetti,fr FRA,MF,Brest,26-123,1998,4.3,158,151,6,5,0,1,4,1,0,0,0,0,123,1,4,Matches
240,Frank Magri,cm CMR,FW,Toulouse,25-026,1999,2.8,39,33,6,0,1,0,1,1,0,0,0,0,25,0,2,Matches
241,Ainsley Maitland-Niles,eng ENG,"DF,MF",Lyon,27-032,1997,4.1,164,133,30,1,1,0,12,18,11,7,2,0,130,1,5,Matches
242,Hianga Mananga Mbock,fr FRA,MF,Brest,24-277,1999,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
243,Steve Mandanda,fr FRA,GK,Rennes,39-186,1985,6.0,179,137,42,15,0,0,0,0,0,0,0,0,123,0,0,Matches
244,Aïssa Mandi,dz ALG,DF,Lille,32-344,1991,3.5,252,241,10,7,0,6,3,2,0,0,0,0,235,1,0,Matches
245,Orel Mangala,be BEL,MF,Lyon,26-196,1998,0.7,32,31,0,0,0,0,1,0,0,0,0,0,29,1,2,Matches
246,Sekou Mara,fr FRA,FW,Strasbourg,22-062,2002,0.8,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
247,Marquinhos,br BRA,DF,Paris S-G,30-139,1994,4.0,369,360,8,7,0,2,0,1,0,0,0,0,352,1,3,Matches
248,Jonas Martin,fr FRA,"MF,FW",Brest,34-174,1990,2.8,154,149,5,4,0,0,1,1,0,0,0,0,139,0,1,Matches
249,Clinton Mata,ao ANG,DF,Lyon,31-328,1992,6.0,308,265,41,14,0,2,15,26,0,0,0,0,244,2,4,Matches
250,Eliot Matazo,be BEL,MF,Monaco,22-228,2002,0.0,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Nemanja Matić,rs SRB,MF,Lyon,36-060,1988,4.0,204,192,11,10,1,2,2,0,0,0,0,0,179,1,3,Matches
252,Azor Matusiwa,nl NED,MF,Rennes,26-155,1998,5.8,255,251,4,4,2,1,1,0,0,0,0,0,218,0,5,Matches
253,Neal Maupay,fr FRA,FW,Marseille,28-047,1996,1.4,47,42,5,0,0,0,1,2,0,0,0,0,35,0,3,Matches
254,Christian Mawissa,fr FRA,DF,Monaco,19-165,2005,0.9,69,66,3,0,0,0,0,0,0,0,0,0,63,0,0,Matches
255,Senny Mayulu,fr FRA,"MF,DF",Paris S-G,18-136,2006,0.5,26,25,1,1,0,0,0,0,0,0,0,0,20,0,1,Matches
256,Ethan Mbappé,fr FRA,"MF,FW",Lille,17-276,2006,0.9,42,40,2,1,0,0,0,0,1,0,0,0,35,0,1,Matches
257,Ibrahim Mbaye,fr FRA,"FW,MF",Paris S-G,16-250,2008,0.9,29,28,0,0,0,0,0,0,0,0,0,0,26,1,0,Matches
258,Mark McKenzie,us USA,DF,Toulouse,25-218,1999,3.7,152,140,12,4,0,0,0,8,0,0,0,0,127,0,1,Matches
259,Facundo Medina,ar ARG,"DF,MF",Lens,25-125,1999,6.0,333,314,15,11,1,2,3,4,0,0,0,0,286,4,2,Matches
260,Henrik Meister,dk DEN,FW,Rennes,20-318,2003,0.7,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
261,Bamo Meïté,ci CIV,"DF,MF",Marseille,22-302,2001,0.3,28,24,4,0,0,0,0,4,0,0,0,0,26,0,1,Matches
262,Farid El Melali,dz ALG,FW,Angers,27-148,1997,3.4,84,71,13,4,0,0,10,2,6,3,2,0,62,0,3,Matches
263,Nuno Mendes,pt POR,DF,Paris S-G,22-103,2002,1.8,156,136,20,7,0,1,7,13,0,0,0,0,141,0,3,Matches
264,Antoine Mendy,fr FRA,"DF,MF",Nice,20-126,2004,2.8,144,126,18,6,0,0,3,12,0,0,0,0,113,0,1,Matches
265,Nampalys Mendy,sn SEN,MF,Lens,32-099,1992,0.8,46,46,0,0,0,1,0,0,0,0,0,0,42,0,1,Matches
266,Gideon Mensah,gh GHA,DF,Auxerre,26-074,1998,0.3,10,8,2,0,0,0,0,2,0,0,0,0,9,0,0,Matches
267,Quentin Merlin,fr FRA,"DF,MF",Marseille,22-137,2002,3.0,223,204,18,0,0,0,11,17,1,0,0,0,189,1,4,Matches
268,Thomas Meunier,be BEL,DF,Lille,33-018,1991,3.2,237,220,17,2,0,3,10,14,1,0,0,0,192,0,6,Matches
269,Georges Mikautadze,ge GEO,FW,Lyon,23-335,2000,3.8,114,108,5,0,0,1,4,0,0,0,0,0,91,1,3,Matches
270,Takumi Minamino,jp JPN,MF,Monaco,29-258,1995,3.9,122,115,5,1,5,0,2,2,0,0,0,0,86,2,5,Matches
271,Lucas Mincarelli,fr FRA,DF,Montpellier,20-269,2004,1.5,79,66,13,2,0,0,7,11,0,0,0,0,59,0,3,Matches
272,Mostafa Mohamed,eg EGY,FW,Nantes,26-307,1997,1.0,19,18,0,0,0,0,0,0,0,0,0,0,11,1,0,Matches
273,Florent Mollet,fr FRA,MF,Nantes,32-316,1991,0.0,3,1,2,0,0,0,2,0,2,0,2,0,2,0,0,Matches
274,Diego Moreira,pt POR,"DF,FW",Strasbourg,20-055,2004,4.2,181,157,23,4,2,0,13,17,2,0,1,0,129,1,3,Matches
275,Aimen Moueffek,fr FRA,MF,Saint-Étienne,23-174,2001,2.6,98,98,0,0,0,0,0,0,0,0,0,0,90,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Youssoufa Moukoko,de GER,"FW,MF",Nice,19-315,2004,1.1,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
277,Louis Mouton,fr FRA,MF,Saint-Étienne,22-119,2002,0.4,30,29,0,0,1,1,1,0,0,0,0,0,26,1,1,Matches
278,Ngal'Ayel Mukau,,MF,Lille,19-305,2004,1.4,107,106,0,0,0,0,0,0,0,0,0,0,97,1,1,Matches
279,Marshall Munetsi,zw ZIM,MF,Reims,28-100,1996,6.0,125,124,1,1,0,0,2,0,0,0,0,0,99,0,1,Matches
280,Junior Mwanga,fr FRA,MF,Strasbourg,21-142,2003,1.7,63,61,2,2,0,1,0,0,0,0,0,0,56,0,1,Matches
281,Mickael Nade,fr FRA,DF,Saint-Étienne,25-210,1999,1.6,88,83,5,4,0,0,0,0,0,0,0,0,78,0,0,Matches
282,Mahamadou Nagida,cm CMR,"DF,MF",Rennes,19-094,2005,0.2,14,14,0,0,0,1,2,0,0,0,0,0,11,0,0,Matches
283,Keito Nakamura,jp JPN,FW,Reims,24-064,2000,4.5,117,112,5,2,1,0,7,3,0,0,0,0,84,0,4,Matches
284,Sebastian Nanasi,se SWE,"MF,FW",Strasbourg,22-137,2002,3.6,117,104,13,1,1,0,10,3,9,2,5,0,94,0,0,Matches
285,Youssouf Ndayishimiye,bi BDI,DF,Nice,25-339,1998,4.0,276,257,17,14,1,0,1,1,0,0,0,0,249,2,1,Matches
286,Rassoul Ndiaye,sn SEN,MF,Le Havre,22-294,2001,2.7,85,81,2,1,1,0,1,0,1,0,0,0,62,2,2,Matches
287,Tanguy Ndombele,fr FRA,MF,Nice,27-277,1996,4.7,205,198,5,5,0,0,1,0,0,0,0,0,179,2,1,Matches
288,Loïc Nego,hu HUN,DF,Le Havre,33-259,1991,4.8,173,149,23,1,0,0,13,22,0,0,0,0,120,1,9,Matches
289,João Neves,pt POR,MF,Paris S-G,20-003,2004,4.8,404,392,10,3,5,2,6,6,0,0,0,0,369,2,2,Matches
290,Mikayil Ngor Faye,sn SEN,DF,Rennes,20-078,2004,0.3,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
291,Steve Ngoura,fr FRA,FW,Le Havre,19-221,2005,0.7,16,12,4,0,0,0,0,0,0,0,0,0,12,0,1,Matches
292,Moussa Niakhate,sn SEN,DF,Lyon,28-206,1996,4.0,185,167,18,6,1,1,0,12,0,0,0,0,156,0,4,Matches
293,Abdoulaye Niakhate Ndiaye,sn SEN,DF,Brest,22-173,2002,1.0,36,33,3,2,0,0,0,0,0,0,0,0,29,0,0,Matches
294,Ibrahima Niane,sn SEN,"FW,MF",Angers,25-203,1999,0.4,18,16,2,1,0,0,1,0,0,0,0,0,16,0,0,Matches
295,Rasmus Nicolaisen,dk DEN,DF,Toulouse,27-198,1997,6.0,330,321,9,8,1,0,0,1,0,0,0,0,288,0,3,Matches
296,Arnaud Nordin,fr FRA,FW,Montpellier,26-105,1998,4.5,109,103,6,1,0,0,11,3,0,0,0,0,76,0,4,Matches
297,Ernest Nuamah,gh GHA,"FW,DF",Lyon,20-334,2003,1.2,50,44,6,0,0,1,4,2,4,3,0,0,41,0,2,Matches
298,Rabby Nzingoula,cg CGO,MF,Montpellier,18-310,2005,3.3,117,116,1,0,0,0,4,1,0,0,0,0,89,0,5,Matches
299,M'Bala Nzola,ao ANG,FW,Lens,28-043,1996,1.2,32,31,1,0,0,0,0,1,0,0,0,0,26,0,0,Matches
300,Marwann Nzuzi,fr FRA,DF,Saint-Étienne,20-137,2004,1.4,55,41,14,0,0,0,1,14,0,0,0,0,46,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Hamzat Ojediran,ng NGA,MF,Lens,20-321,2003,1.2,71,70,1,1,2,0,1,0,0,0,0,0,59,0,1,Matches
302,Joseph Okumu,ke KEN,DF,Reims,27-127,1997,3.0,119,112,7,7,1,1,0,0,0,0,0,0,97,0,0,Matches
303,Ben Old,nz NZL,"MF,FW",Saint-Étienne,22-048,2002,3.4,70,67,3,1,0,0,6,0,2,2,0,0,55,0,3,Matches
304,Becir Omeragic,ch SUI,DF,Montpellier,22-254,2002,4.8,211,190,18,10,0,1,1,1,0,0,0,0,191,3,1,Matches
305,Ado Onaiwu,jp JPN,"FW,MF",Auxerre,28-327,1995,3.0,102,100,2,0,0,0,1,0,0,0,0,0,78,0,5,Matches
306,Christopher Operi,ci CIV,DF,Le Havre,27-154,1997,5.0,266,200,66,16,0,3,37,39,11,3,6,0,192,0,6,Matches
307,Victor Orakpo,ng NGA,FW,Nice,18-108,2006,0.3,10,9,1,0,0,0,0,0,0,0,0,0,10,0,0,Matches
308,Gift Orban,ng NGA,"FW,DF",Lyon,22-075,2002,2.1,33,30,3,0,0,0,1,1,1,0,0,0,22,0,4,Matches
309,Gabriel Osho,ng NGA,DF,Auxerre,26-047,1998,5.7,288,274,14,5,0,4,0,1,0,0,0,0,260,0,2,Matches
310,Jibril Othman,tn TUN,FW,Saint-Étienne,20-157,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
311,Kassoum Ouattara,fr FRA,"DF,FW",Monaco,19-352,2004,1.0,62,51,11,2,0,2,1,9,0,0,0,0,52,0,0,Matches
312,Zinédine Ould Khaled,fr FRA,MF,Angers,24-260,2000,0.6,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
313,Beres Owusu,fr FRA,DF,Saint-Étienne,21-011,2003,1.0,32,26,6,0,0,0,1,6,0,0,0,0,20,0,1,Matches
314,Elisha Owusu,gh GHA,MF,Auxerre,26-328,1997,5.7,228,224,4,3,0,1,3,1,0,0,0,0,189,0,4,Matches
315,Willian Pacho,ec ECU,DF,Paris S-G,22-350,2001,5.3,510,495,14,8,0,0,0,5,0,0,0,0,480,1,2,Matches
316,Nicolas Pallois,fr FRA,DF,Nantes,37-011,1987,3.0,131,127,4,2,0,1,1,2,0,0,0,0,117,0,1,Matches
317,Kévin Pedro,fr FRA,DF,Saint-Étienne,18-222,2006,0.1,11,8,3,0,0,0,1,3,0,0,0,0,6,0,0,Matches
318,Théo Pellenard,fr FRA,DF,Auxerre,30-210,1994,0.5,20,11,8,2,0,0,2,6,0,0,0,0,15,1,0,Matches
319,Faris Pemi Moumbagna,cm CMR,FW,Marseille,24-091,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
320,Mathias Pereira Lage,pt POR,"MF,FW",Brest,27-305,1996,2.5,74,65,9,4,0,0,12,1,4,3,1,0,52,0,4,Matches
321,Lucas Perri,br BRA,GK,Lyon,26-295,1997,6.0,182,136,44,13,0,1,0,0,0,0,0,0,127,2,0,Matches
322,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,28-115,1996,3.7,158,132,25,8,1,1,24,1,13,4,7,0,124,1,4,Matches
323,Léo Pétrot,fr FRA,DF,Saint-Étienne,27-168,1997,1.7,60,51,8,1,0,0,2,7,0,0,0,0,42,1,1,Matches
324,Đorđe Petrović,rs SRB,GK,Strasbourg,24-358,1999,3.0,145,128,17,8,0,0,0,0,0,0,0,0,108,0,0,Matches
325,Adrien Rabiot,fr FRA,MF,Marseille,29-180,1995,0.3,28,26,2,1,1,0,1,1,0,0,0,0,27,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Gonçalo Ramos,pt POR,FW,Paris S-G,23-102,2001,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
327,Lilian Raolisoa,fr FRA,DF,Angers,24-106,2000,0.9,48,36,12,1,0,0,5,9,2,0,2,0,38,0,1,Matches
328,Rayan Raveloson,mg MAD,"MF,DF",Auxerre,27-258,1997,4.3,185,174,11,8,0,1,4,2,1,1,0,0,166,0,4,Matches
329,Guillaume Restes,fr FRA,GK,Toulouse,19-203,2005,6.0,182,145,37,9,0,0,0,0,0,0,0,0,145,0,0,Matches
330,Alexsandro Ribeiro,br BRA,DF,Lille,25-052,1999,5.0,395,379,16,9,0,1,2,1,0,0,0,0,356,0,2,Matches
331,Valentin Rongier,fr FRA,"DF,MF",Marseille,29-298,1994,1.8,98,88,10,4,0,0,0,6,0,0,0,0,86,0,1,Matches
332,Pablo Rosario,nl NED,"MF,DF",Nice,27-267,1997,4.9,230,226,4,4,2,0,0,0,0,0,0,0,204,0,2,Matches
333,Jon Rowe,eng ENG,FW,Marseille,21-153,2003,1.2,27,25,2,2,0,0,2,0,0,0,0,0,23,0,1,Matches
334,Fabián Ruiz Peña,es ESP,MF,Paris S-G,28-180,1996,2.5,187,180,6,5,0,0,2,1,0,0,0,0,170,1,4,Matches
335,Gerónimo Rulli,ar ARG,GK,Marseille,32-133,1992,6.0,246,201,45,16,0,0,0,0,0,0,0,0,191,0,0,Matches
336,Emmanuel Sabbi,us USA,"MF,FW",Le Havre,26-281,1997,1.4,23,22,1,1,0,0,2,0,0,0,0,0,15,0,0,Matches
337,Falaye Sacko,ml MLI,DF,Montpellier,29-152,1995,5.5,249,203,46,2,0,1,6,44,0,0,0,0,207,0,6,Matches
338,Matvei Safonov,ru RUS,GK,Paris S-G,25-218,1999,2.0,66,52,13,4,0,0,0,0,0,0,0,0,52,1,0,Matches
339,Modibo Sagnan,ml MLI,DF,Montpellier,25-169,1999,6.0,243,233,10,5,0,6,0,0,0,0,0,0,216,0,5,Matches
340,Osame Sahraoui,no NOR,"MF,FW",Lille,23-111,2001,3.9,195,192,2,2,2,0,5,0,0,0,0,0,171,1,2,Matches
341,Wesley Saïd,fr FRA,"FW,MF",Lens,29-164,1995,3.1,66,61,5,1,0,0,4,1,0,0,0,0,49,0,1,Matches
342,Ibrahim Salah,ma MAR,FW,Brest,23-031,2001,1.0,24,24,0,0,0,0,2,0,0,0,0,0,18,0,1,Matches
343,Amine Salama,fr FRA,"FW,MF",Reims,24-074,2000,0.9,20,18,2,0,0,2,0,0,0,0,0,0,18,0,1,Matches
344,Mohammed Salisu,gh GHA,DF,Monaco,25-166,1999,4.0,298,288,10,8,0,2,0,1,0,0,0,0,251,0,2,Matches
345,Yoann Salmier,gf GUF,DF,Le Havre,31-314,1992,2.9,119,107,12,6,0,2,0,5,0,0,0,0,103,0,0,Matches
