Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
153,Jacob Greaves,eng ENG,DF,Ipswich Town,24-018,2000,6.0,1,0,0,2,5,0,0,8,5,0,0,0,9,17,12,58.6,Matches
154,Gonçalo Guedes,pt POR,"FW,MF",Wolves,27-306,1996,0.5,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,,Matches
155,Marc Guéhi,eng ENG,DF,Crystal Palace,24-079,2000,6.0,1,0,0,1,4,0,0,5,3,0,0,0,24,21,11,65.6,Matches
156,Bruno Guimarães,br BRA,MF,Newcastle Utd,26-319,1997,6.0,2,0,0,9,24,0,4,9,8,0,0,0,24,1,0,100.0,Matches
157,Marc Guiu,es ESP,FW,Chelsea,18-270,2006,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
158,İlkay Gündoğan,de GER,MF,Manchester City,33-342,1990,3.2,0,0,0,5,3,0,9,1,2,0,0,0,10,2,2,50.0,Matches
159,Malo Gusto,fr FRA,DF,Chelsea,21-134,2003,3.8,1,0,0,5,1,0,7,3,8,0,0,0,18,0,2,0.0,Matches
160,Joško Gvardiol,hr CRO,DF,Manchester City,22-251,2002,5.5,0,0,0,1,7,0,2,10,9,0,0,0,24,7,7,50.0,Matches
161,Erling Haaland,no NOR,FW,Manchester City,24-071,2000,6.0,1,0,0,6,4,1,0,0,2,0,0,0,2,9,8,52.9,Matches
162,Lewis Hall,eng ENG,DF,Newcastle Utd,20-022,2004,3.8,1,0,0,2,1,0,14,4,2,0,0,0,19,2,2,50.0,Matches
163,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-213,2002,0.4,2,0,0,3,0,1,0,0,0,0,0,0,0,2,1,66.7,Matches
164,Marcus Harness,eng ENG,MF,Ipswich Town,28-219,1996,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,,Matches
165,Jack Harrison,eng ENG,FW,Everton,27-315,1996,4.1,0,0,0,1,9,2,11,3,4,0,0,0,16,2,3,40.0,Matches
166,Taylor Harwood-Bellis,eng ENG,DF,Southampton,22-244,2002,3.6,2,0,0,9,0,0,1,4,1,0,0,0,11,1,8,11.1,Matches
167,Kai Havertz,de GER,"FW,MF",Arsenal,25-111,1999,6.0,0,0,0,11,8,3,1,3,4,0,0,0,16,24,30,44.4,Matches
168,Jan Paul van Hecke,nl NED,DF,Brighton,24-114,2000,5.0,1,0,0,3,1,0,1,5,5,0,0,0,29,12,10,54.5,Matches
169,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-248,1996,2.5,0,0,0,1,6,0,4,1,0,0,0,0,10,2,3,40.0,Matches
170,Dean Henderson,eng ENG,GK,Crystal Palace,27-202,1997,6.0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,100.0,Matches
171,Mads Hermansen,dk DEN,GK,Leicester City,24-081,2000,6.0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,100.0,Matches
172,Son Heung-min,kr KOR,FW,Tottenham,32-084,1992,5.0,0,0,0,1,5,1,8,2,2,0,0,0,20,1,6,14.3,Matches
173,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,19-172,2005,5.7,1,0,0,5,2,0,18,2,4,0,0,0,16,3,4,42.9,Matches
174,George Hirst,eng ENG,FW,Ipswich Town,25-228,1999,0.6,0,0,0,1,1,0,1,0,1,0,0,0,1,3,3,50.0,Matches
175,Mason Holgate,eng ENG,"FW,DF",Everton,27-344,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,23-328,2000,4.4,1,0,0,1,5,4,15,2,4,1,0,0,8,0,2,0.0,Matches
177,Will Hughes,eng ENG,MF,Crystal Palace,29-166,1995,2.3,2,0,0,7,1,0,6,2,3,0,0,0,7,1,0,100.0,Matches
178,Dean Huijsen,es ESP,DF,Bournemouth,19-169,2005,2.2,1,0,0,3,0,1,0,3,1,0,0,0,11,11,4,73.3,Matches
179,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,20-336,2003,5.9,3,0,0,8,10,1,9,3,2,0,0,0,20,3,7,30.0,Matches
180,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-239,2003,0.4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0.0,Matches
181,Igor,br BRA,DF,Brighton,26-236,1998,0.4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
182,Danny Ings,eng ENG,"FW,MF",West Ham,32-069,1992,0.3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,100.0,Matches
183,Tim Iroegbunam,eng ENG,MF,Everton,21-092,2003,4.0,2,0,0,10,6,0,0,8,9,0,0,0,32,4,1,80.0,Matches
184,Andy Irving,sct SCO,MF,West Ham,24-140,2000,0.2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
185,Alexander Isak,se SWE,FW,Newcastle Utd,25-009,1999,4.5,0,0,0,2,2,4,1,1,2,0,0,0,7,3,8,27.3,Matches
186,Alex Iwobi,ng NGA,FW,Fulham,28-150,1996,5.7,0,0,0,3,3,0,17,2,5,0,0,0,22,0,6,0.0,Matches
187,Nicolas Jackson,sn SEN,FW,Chelsea,23-102,2001,4.9,2,0,0,5,5,4,0,1,0,0,0,0,7,2,6,25.0,Matches
188,Vitaly Janelt,de GER,"MF,DF",Brentford,26-143,1998,5.2,0,0,0,1,5,0,4,6,6,0,0,0,23,4,3,57.1,Matches
189,Daniel Jebbison,eng ENG,FW,Bournemouth,21-048,2003,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.0,Matches
190,Mathias Jensen,dk DEN,MF,Brentford,28-273,1996,2.6,1,0,0,5,4,0,11,2,1,0,0,0,11,2,0,100.0,Matches
191,Gabriel Jesus,br BRA,"FW,MF",Arsenal,27-180,1997,0.2,2,0,0,3,0,0,0,2,2,0,0,0,6,0,2,0.0,Matches
192,Raúl Jiménez,mx MEX,FW,Fulham,33-148,1991,2.9,0,0,0,7,4,2,1,1,2,0,0,0,5,5,14,26.3,Matches
193,João Pedro,br BRA,"MF,FW",Brighton,23-004,2001,3.1,1,0,0,1,7,0,4,1,3,0,0,0,10,5,5,50.0,Matches
194,Joelinton,br BRA,MF,Newcastle Utd,28-047,1996,5.3,4,0,0,16,9,1,1,2,10,0,0,0,34,10,6,62.5,Matches
195,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,24-250,2000,1.5,0,0,0,2,2,0,3,3,4,0,0,0,3,2,2,50.0,Matches
196,Brennan Johnson,wls WAL,FW,Tottenham,23-130,2001,4.7,1,0,0,9,2,1,11,1,8,0,0,0,13,5,2,71.4,Matches
197,Sam Johnstone,eng ENG,GK,Wolves,31-189,1993,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,100.0,Matches
198,Curtis Jones,eng ENG,MF,Liverpool,23-244,2001,0.7,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,,Matches
199,Jorginho,it ITA,MF,Arsenal,32-285,1991,1.0,1,0,0,2,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
200,Diogo Jota,pt POR,FW,Liverpool,27-301,1996,4.1,1,0,0,5,4,0,3,2,1,1,0,0,11,9,11,45.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,James Justin,eng ENG,DF,Leicester City,26-220,1998,6.0,0,0,0,2,14,0,8,10,8,0,0,0,17,6,4,60.0,Matches
202,Ferdi Kadioglu,tr TUR,DF,Brighton,24-359,1999,1.0,0,0,0,1,1,0,2,4,1,0,0,0,4,2,0,100.0,Matches
203,Daichi Kamada,jp JPN,MF,Crystal Palace,28-056,1996,4.0,1,0,0,12,8,1,9,3,6,0,0,0,12,0,2,0.0,Matches
204,Michael Keane,eng ENG,DF,Everton,31-263,1993,5.0,2,0,0,3,0,0,0,6,3,0,0,0,16,15,7,68.2,Matches
205,Caoimhín Kelleher,ie IRL,GK,Liverpool,25-312,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
206,Lloyd Kelly,eng ENG,DF,Newcastle Utd,25-360,1998,2.3,1,0,0,2,3,1,1,1,2,0,0,0,11,3,1,75.0,Matches
207,Milos Kerkez,hu HUN,DF,Bournemouth,20-328,2003,4.7,1,0,0,6,4,0,13,5,4,0,0,0,24,2,5,28.6,Matches
208,Bilal El Khannouss,ma MAR,MF,Leicester City,20-143,2004,0.9,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0.0,Matches
209,Max Kilman,eng ENG,DF,West Ham,27-130,1997,6.0,3,0,0,5,2,0,0,9,2,0,0,0,29,10,8,55.6,Matches
210,Jakub Kiwior,pl POL,DF,Arsenal,24-228,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
211,Justin Kluivert,nl NED,"MF,FW",Bournemouth,25-148,1999,3.4,3,0,0,15,2,1,9,4,4,0,0,0,11,3,3,50.0,Matches
212,Ibrahima Konaté,fr FRA,DF,Liverpool,25-128,1999,5.3,2,0,0,5,2,0,0,3,3,0,0,0,22,22,4,84.6,Matches
213,Ezri Konsa,eng ENG,DF,Aston Villa,26-343,1997,6.0,0,0,0,1,9,0,2,3,5,0,0,0,16,7,2,77.8,Matches
214,Mateo Kovačić,hr CRO,MF,Manchester City,30-147,1994,4.8,2,0,0,5,4,0,0,2,10,0,0,0,25,2,0,100.0,Matches
215,Emil Krafth,se SWE,DF,Newcastle Utd,30-059,1994,2.7,0,0,0,2,1,0,0,2,1,0,0,0,11,4,3,57.1,Matches
216,Mohammed Kudus,gh GHA,"FW,MF",West Ham,24-059,2000,5.5,0,0,0,7,11,3,21,1,4,0,0,0,19,2,7,22.2,Matches
217,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24-158,2000,4.9,1,0,0,9,6,1,24,5,1,0,0,0,25,2,3,40.0,Matches
218,Maxence Lacroix,fr FRA,DF,Crystal Palace,24-177,2000,3.0,1,0,0,2,2,0,3,6,4,0,0,0,10,9,6,60.0,Matches
219,Adam Lallana,eng ENG,MF,Southampton,36-143,1988,1.1,1,0,0,4,0,0,0,2,3,0,0,0,8,0,1,0.0,Matches
220,Roméo Lavia,be BEL,MF,Chelsea,20-268,2004,0.9,0,0,0,1,0,0,0,3,1,0,0,0,6,1,0,100.0,Matches
221,Mario Lemina,ga GAB,"MF,FW",Wolves,31-029,1993,6.0,2,0,0,7,4,2,7,13,10,0,0,0,28,9,4,69.2,Matches
222,Bernd Leno,de GER,GK,Fulham,32-210,1992,6.0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,100.0,Matches
223,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,29-341,1994,2.4,1,0,0,3,3,0,1,4,2,0,0,0,17,6,6,50.0,Matches
224,Rico Lewis,eng ENG,"MF,DF",Manchester City,19-314,2004,4.4,0,0,0,0,9,0,1,3,4,0,0,0,24,1,3,25.0,Matches
225,Keane Lewis-Potter,eng ENG,"DF,MF",Brentford,23-221,2001,4.1,1,0,0,0,2,1,6,3,4,0,0,0,13,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Myles Lewis-Skelly,eng ENG,DF,Arsenal,18-004,2006,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
227,Matthijs de Ligt,nl NED,DF,Manchester Utd,25-049,1999,4.0,1,0,0,3,4,0,1,6,2,0,0,0,9,9,4,69.2,Matches
228,Jesper Lindstrøm,dk DEN,FW,Everton,24-214,2000,1.7,0,0,0,0,1,0,9,1,5,0,0,0,9,1,0,100.0,Matches
229,Valentino Livramento,eng ENG,DF,Newcastle Utd,21-323,2002,3.7,0,0,0,3,9,0,2,3,5,0,0,0,20,6,5,54.5,Matches
230,Sean Longstaff,eng ENG,MF,Newcastle Utd,26-336,1997,3.2,1,0,0,4,2,0,1,3,9,0,0,0,13,2,2,50.0,Matches
231,Saša Lukić,rs SRB,MF,Fulham,28-048,1996,5.1,4,0,0,14,7,0,1,7,6,0,0,0,26,7,2,77.8,Matches
232,Massimo Luongo,au AUS,MF,Ipswich Town,32-005,1992,1.6,0,0,0,1,1,0,0,2,3,0,0,0,10,1,0,100.0,Matches
233,Ian Maatsen,nl NED,"DF,MF",Aston Villa,22-204,2002,1.3,0,0,0,1,1,2,5,0,3,0,0,0,9,1,0,100.0,Matches
234,Alexis Mac Allister,ar ARG,MF,Liverpool,25-281,1998,5.7,0,0,0,9,10,0,2,3,13,0,0,0,34,5,5,50.0,Matches
235,James Maddison,eng ENG,MF,Tottenham,27-312,1996,5.3,2,0,0,7,17,1,42,5,4,0,0,0,16,4,1,80.0,Matches
236,Noni Madueke,eng ENG,FW,Chelsea,22-204,2002,4.3,0,0,0,2,7,1,6,2,4,0,0,0,21,2,2,50.0,Matches
237,Gabriel Magalhães,br BRA,DF,Arsenal,26-286,1997,6.0,1,0,0,5,1,0,0,4,3,0,0,0,10,11,8,57.9,Matches
238,Harry Maguire,eng ENG,DF,Manchester Utd,31-209,1993,2.2,2,0,0,4,0,0,1,5,1,0,0,0,9,6,3,66.7,Matches
239,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19-164,2005,5.4,3,0,0,9,10,1,1,14,11,0,0,0,26,4,7,36.4,Matches
240,Orel Mangala,be BEL,MF,Everton,26-196,1998,2.2,0,0,0,3,3,0,2,8,2,0,0,0,13,1,2,33.3,Matches
241,Gabriel Martinelli,br BRA,"MF,FW",Arsenal,23-104,2001,4.5,0,0,0,4,6,1,12,0,4,0,0,0,18,5,5,50.0,Matches
242,Emiliano Martínez,ar ARG,GK,Aston Villa,32-028,1992,6.0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,0,100.0,Matches
243,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-256,1998,5.8,3,0,0,7,2,0,2,17,6,0,0,0,24,5,5,50.0,Matches
244,Pape Matar Sarr,sn SEN,MF,Tottenham,22-016,2002,2.3,1,0,0,3,3,0,2,1,6,0,0,0,9,4,2,66.7,Matches
245,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-094,1997,4.8,0,0,0,8,5,2,4,0,0,0,0,0,8,8,15,34.8,Matches
246,Stephy Mavididi,eng ENG,FW,Leicester City,26-122,1998,3.4,0,0,0,6,5,0,8,0,7,0,0,0,15,0,1,0.0,Matches
247,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-294,1997,5.5,0,0,0,4,2,2,2,12,7,0,0,0,20,12,2,85.7,Matches
248,Noussair Mazraoui,ma MAR,DF,Manchester Utd,26-321,1997,5.7,1,0,0,10,5,0,4,6,9,0,0,0,34,10,5,66.7,Matches
249,Bryan Mbeumo,cm CMR,FW,Brentford,25-054,1999,6.0,2,0,0,4,9,3,27,2,4,0,0,0,27,4,12,25.0,Matches
250,James Mcatee,eng ENG,FW,Manchester City,21-348,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Kasey McAteer,ie IRL,"DF,FW",Leicester City,22-313,2001,0.1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,2,50.0,Matches
252,Alex McCarthy,eng ENG,GK,Southampton,34-302,1989,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
253,John McGinn,sct SCO,"FW,MF",Aston Villa,29-348,1994,3.9,1,0,0,4,11,1,10,1,3,0,0,0,14,2,2,50.0,Matches
254,Dwight McNeil,eng ENG,"MF,FW",Everton,24-313,1999,5.9,0,0,0,3,6,1,47,3,4,0,0,0,25,1,8,11.1,Matches
255,Scott McTominay,sct SCO,MF,Manchester Utd,27-297,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
256,Ben Mee,eng ENG,DF,Brentford,35-009,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
257,Nikola Milenković,rs SRB,DF,Nott'ham Forest,26-354,1997,5.0,0,0,0,3,0,1,0,5,3,0,0,0,16,15,5,75.0,Matches
258,James Milner,eng ENG,MF,Brighton,38-270,1986,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0,Matches
259,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-070,2004,3.6,2,0,0,6,3,1,25,2,2,0,0,0,14,6,5,54.5,Matches
260,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,25-029,1999,6.0,0,0,0,2,3,0,27,4,15,0,0,0,32,6,3,66.7,Matches
261,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-133,1997,5.9,0,0,0,5,5,0,22,1,4,0,0,0,17,3,3,50.0,Matches
262,Mikey Moore,eng ENG,FW,Tottenham,17-050,2007,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
263,Morato,br BRA,DF,Nott'ham Forest,23-092,2001,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,Matches
264,Álex Moreno,es ESP,DF,Nott'ham Forest,31-114,1993,2.3,1,0,0,3,3,0,3,5,6,0,0,0,10,0,1,0.0,Matches
265,Sam Morsy,eg EGY,MF,Ipswich Town,33-020,1991,5.9,4,0,0,14,6,0,3,2,10,0,0,0,27,3,2,60.0,Matches
266,Yerson Mosquera,co COL,DF,Wolves,23-151,2001,4.9,2,0,0,6,7,1,2,10,7,0,0,0,24,11,6,64.7,Matches
267,Mason Mount,eng ENG,"MF,FW",Manchester Utd,25-264,1999,1.6,2,0,0,4,2,0,4,0,1,0,0,0,3,1,2,33.3,Matches
268,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-269,2001,0.9,0,0,0,1,1,1,3,0,0,0,0,0,3,1,1,50.0,Matches
269,Rodrigo Muniz,br BRA,FW,Fulham,23-149,2001,3.1,0,0,0,4,8,1,0,1,0,0,0,0,5,15,19,44.1,Matches
270,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,28-127,1996,5.9,1,0,0,7,2,4,8,5,13,0,0,0,30,14,15,48.3,Matches
271,Arijanet Muric,xk KVX,GK,Ipswich Town,25-328,1998,5.0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,75.0,Matches
272,Murillo,br BRA,DF,Nott'ham Forest,22-088,2002,6.0,1,0,0,8,0,0,1,2,4,0,1,0,20,5,2,71.4,Matches
273,Jacob Murphy,eng ENG,FW,Newcastle Utd,29-219,1995,3.8,1,0,0,2,1,2,8,0,4,0,0,0,16,1,1,50.0,Matches
274,Vitaliy Mykolenko,ua UKR,DF,Everton,25-124,1999,4.3,0,0,0,3,8,0,8,4,2,0,0,0,12,7,7,50.0,Matches
275,Iliman Ndiaye,sn SEN,FW,Everton,24-208,2000,4.4,1,0,0,5,6,3,5,7,7,0,0,0,38,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Wilfred Ndidi,ng NGA,MF,Leicester City,27-289,1996,5.8,2,0,0,12,5,0,7,4,14,0,0,1,30,10,9,52.6,Matches
277,Kosta Nedeljković,rs SRB,DF,Aston Villa,18-289,2005,1.1,0,0,0,0,1,0,1,0,5,0,0,0,2,0,1,0.0,Matches
278,Reiss Nelson,eng ENG,FW,Arsenal,24-295,1999,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
279,Reiss Nelson,eng ENG,"FW,MF",Fulham,24-295,1999,0.7,1,0,0,2,0,0,2,0,2,0,0,0,7,0,0,,Matches
280,Neto,br BRA,GK,Bournemouth,35-073,1989,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,,Matches
281,Pedro Neto,pt POR,FW,Chelsea,24-205,2000,2.7,1,0,0,1,1,0,14,1,2,0,0,0,5,2,5,28.6,Matches
282,Eddie Nketiah,eng ENG,"MF,FW",Crystal Palace,25-123,1999,2.5,0,0,0,6,6,0,2,1,1,0,0,0,6,3,6,33.3,Matches
283,Christopher Nkunku,fr FRA,FW,Chelsea,26-321,1997,1.3,0,0,0,2,0,0,1,1,3,0,0,0,10,1,1,50.0,Matches
284,Matheus Nunes,pt POR,"FW,MF",Manchester City,26-034,1998,0.2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,Matches
285,Darwin Núñez,uy URU,FW,Liverpool,25-098,1999,1.5,0,0,0,2,0,1,0,0,4,0,0,0,5,0,4,0.0,Matches
286,Ethan Nwaneri,eng ENG,"MF,FW",Arsenal,17-193,2007,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
287,Christian Nørgaard,dk DEN,MF,Brentford,30-204,1994,4.0,1,0,0,5,4,0,1,8,7,0,0,0,20,3,3,50.0,Matches
288,Jake O'Brien,ie IRL,DF,Everton,23-138,2001,0.3,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,,Matches
289,Dara O'Shea,ie IRL,DF,Ipswich Town,25-210,1999,3.0,1,0,0,2,2,0,0,8,3,0,0,0,9,14,2,87.5,Matches
290,Wilson Odobert,fr FRA,FW,Tottenham,19-307,2004,1.8,0,0,0,0,2,0,5,0,2,0,0,0,9,3,0,100.0,Matches
291,Chiedozie Ogbene,ie IRL,FW,Ipswich Town,27-152,1997,2.1,0,0,0,2,6,1,3,1,2,0,0,0,6,1,5,16.7,Matches
292,Caleb Okoli,it ITA,DF,Leicester City,23-079,2001,4.0,1,0,0,4,4,0,0,3,4,0,0,0,13,6,12,33.3,Matches
293,Amadou Onana,be BEL,MF,Aston Villa,23-045,2001,4.7,2,0,0,10,7,0,1,8,10,0,0,0,20,9,10,47.4,Matches
294,André Onana,cm CMR,GK,Manchester Utd,28-181,1996,6.0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,,Matches
295,Frank Onyeka,ng NGA,MF,Brentford,26-273,1998,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches
296,William Osula,dk DEN,FW,Newcastle Utd,21-057,2003,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
297,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,22-232,2002,1.7,0,0,0,1,3,1,11,1,5,0,0,0,11,4,2,66.7,Matches
298,Cole Palmer,eng ENG,"MF,FW",Chelsea,22-147,2002,5.6,2,0,0,2,12,4,22,2,4,0,0,0,22,0,0,,Matches
299,Emerson Palmieri,it ITA,"DF,MF",West Ham,30-058,1994,4.7,2,0,0,7,3,0,9,4,3,0,0,0,15,3,3,50.0,Matches
300,Lucas Paquetá,br BRA,MF,West Ham,27-034,1997,4.9,1,0,0,10,3,1,11,3,4,0,0,0,32,6,5,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Thomas Partey,gh GHA,MF,Arsenal,31-109,1993,5.9,2,0,0,10,9,0,0,9,9,0,0,0,27,4,2,66.7,Matches
302,Andreas Pereira,br BRA,MF,Fulham,28-273,1996,5.3,2,0,0,6,9,0,51,2,1,1,0,0,22,5,4,55.6,Matches
303,Kalvin Phillips,eng ENG,MF,Ipswich Town,28-303,1995,2.5,1,0,0,4,8,0,5,4,2,0,0,0,16,1,2,33.3,Matches
304,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,22-235,2002,0.5,1,0,0,3,4,0,0,0,2,0,0,0,2,0,3,0.0,Matches
305,Jordan Pickford,eng ENG,GK,Everton,30-207,1994,6.0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0,Matches
306,Ethan Pinnock,jm JAM,DF,Brentford,31-124,1993,6.0,1,0,0,1,1,0,0,8,9,0,0,1,18,14,10,58.3,Matches
307,Daniel Podence,pt POR,"MF,FW",Wolves,28-345,1995,0.5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0,Matches
308,Nick Pope,eng ENG,GK,Newcastle Utd,32-164,1992,6.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
309,Pedro Porro,es ESP,DF,Tottenham,25-017,1999,6.0,1,0,0,7,8,0,27,9,9,0,0,0,25,1,2,33.3,Matches
310,Jarell Quansah,eng ENG,DF,Liverpool,21-245,2003,0.5,0,0,0,2,0,0,0,1,2,0,0,0,0,2,2,50.0,Matches
311,Aaron Ramsdale,eng ENG,GK,Southampton,26-139,1998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
312,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,23-125,2001,3.7,0,0,0,1,4,1,1,0,2,0,0,0,19,0,2,0.0,Matches
313,Marcus Rashford,eng ENG,FW,Manchester Utd,26-335,1997,4.6,0,0,0,2,7,4,8,2,2,0,0,0,13,3,2,60.0,Matches
314,David Raya,es ESP,GK,Arsenal,29-015,1995,6.0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,100.0,Matches
315,Harrison Reed,eng ENG,MF,Fulham,29-247,1995,0.5,2,0,0,5,2,0,3,1,2,0,0,0,6,1,1,50.0,Matches
316,Bobby Reid,jm JAM,FW,Leicester City,31-241,1993,1.7,0,0,0,3,1,2,1,0,1,0,0,0,8,0,3,0.0,Matches
317,Chadi Riad,ma MAR,DF,Crystal Palace,21-105,2003,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3,Matches
318,Declan Rice,eng ENG,MF,Arsenal,25-260,1999,4.5,4,1,1,4,3,1,27,4,1,0,0,0,24,4,4,50.0,Matches
319,Chris Richards,us USA,DF,Crystal Palace,24-186,2000,3.8,1,0,0,3,1,1,0,3,5,0,0,0,10,3,8,27.3,Matches
320,Richarlison,br BRA,"FW,MF",Tottenham,27-143,1997,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
321,Andrew Robertson,sct SCO,DF,Liverpool,30-203,1994,5.6,1,0,0,2,1,0,33,2,3,0,0,0,28,0,2,0.0,Matches
322,Antonee Robinson,us USA,DF,Fulham,27-053,1997,6.0,1,0,0,6,1,1,18,9,16,0,0,0,19,7,3,70.0,Matches
323,Rodri,es ESP,MF,Manchester City,28-100,1996,0.7,0,0,0,1,2,0,0,1,1,0,0,0,7,1,0,100.0,Matches
324,Guido Rodríguez,ar ARG,MF,West Ham,30-171,1994,5.1,2,0,0,7,4,0,2,8,5,0,0,0,25,5,1,83.3,Matches
325,Mads Roerslev,dk DEN,DF,Brentford,25-098,1999,2.9,0,0,0,0,3,0,7,2,1,0,0,0,12,1,0,100.0,Matches
