Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
170,Magnus Knudsen,no NOR,MF,Holstein Kiel,23-107,2001,4.7,202,200,1,1,0,1,0,0,0,0,0,0,183,1,0,Matches
171,Gregor Kobel,ch SUI,GK,Dortmund,26-299,1997,5.0,197,173,24,10,0,0,0,0,0,0,0,0,170,0,0,Matches
172,Robin Koch,de GER,DF,Eint Frankfurt,28-075,1996,5.0,260,248,12,5,0,2,0,0,0,0,0,0,235,0,5,Matches
173,Derrick Köhn,de GER,DF,Werder Bremen,25-239,1999,1.6,59,50,9,0,0,0,2,9,0,0,0,0,52,0,1,Matches
174,Dominik Kohr,de GER,"DF,MF",Mainz 05,30-243,1994,4.8,211,193,18,4,0,0,4,14,0,0,0,0,153,0,5,Matches
175,Marco Komenda,hr CRO,DF,Holstein Kiel,27-309,1996,1.0,42,38,4,3,0,0,1,1,0,0,0,0,28,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Mert Kömür,de GER,MF,Augsburg,19-075,2005,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
177,Henri Koudossou,de GER,DF,Augsburg,25-027,1999,0.3,8,7,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
178,Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,20-307,2003,1.6,55,36,18,2,1,1,3,16,0,0,0,0,37,1,0,Matches
179,Matej Kovar,cz CZE,GK,Leverkusen,24-136,2000,1.0,25,23,2,1,0,0,0,0,0,0,0,0,24,0,0,Matches
180,Andrej Kramarić,hr CRO,MF,Hoffenheim,33-103,1991,3.9,172,148,24,3,2,2,23,2,12,3,4,0,133,0,4,Matches
181,Frans Krätzig,de GER,DF,Stuttgart,21-260,2003,0.6,41,37,4,0,0,0,1,4,0,0,0,0,36,0,0,Matches
182,Rasmus Kristensen,dk DEN,"DF,MF",Eint Frankfurt,27-081,1997,5.0,234,191,42,3,2,2,7,39,0,0,0,0,183,1,4,Matches
183,Lukas Kübler,de GER,DF,Freiburg,32-031,1992,4.5,207,157,46,4,0,0,5,42,0,0,0,0,150,4,2,Matches
184,Moritz-Broni Kwarteng,gh GHA,MF,Bochum,26-155,1998,0.7,24,24,0,0,0,0,0,0,0,0,0,0,22,0,1,Matches
185,Nediljko Labrović,hr CRO,GK,Augsburg,24-356,1999,5.0,160,125,35,9,0,0,0,0,0,0,0,0,120,0,1,Matches
186,Konrad Laimer,at AUT,"DF,MF",Bayern Munich,27-126,1997,1.3,82,81,1,0,0,0,1,1,0,0,0,0,71,0,1,Matches
187,Stefan Lainer,at AUT,DF,Gladbach,32-034,1992,0.1,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0,Matches
188,Hugo Larsson,se SWE,MF,Eint Frankfurt,20-095,2004,4.8,143,140,3,3,0,3,1,0,0,0,0,0,124,0,2,Matches
189,Diogo Leite,pt POR,DF,Union Berlin,25-251,1999,5.0,246,225,21,10,0,1,1,11,0,0,0,0,188,0,2,Matches
190,Maxim Leitsch,de GER,DF,Mainz 05,26-135,1998,2.1,68,61,7,2,0,0,1,2,0,0,0,0,50,0,1,Matches
191,Jamie Leweling,de GER,"FW,MF",Stuttgart,23-217,2001,4.7,159,149,8,1,0,0,13,7,0,0,0,0,114,2,9,Matches
192,Philipp Lienhart,at AUT,DF,Freiburg,28-081,1996,4.5,349,327,19,12,0,5,0,0,0,0,0,0,304,3,1,Matches
193,Anthony Losilla,fr FRA,MF,Bochum,38-204,1986,3.1,86,84,2,2,0,1,2,0,0,0,0,0,69,0,1,Matches
194,Castello Lukeba,fr FRA,DF,RB Leipzig,21-288,2002,3.9,282,274,7,6,0,1,0,0,0,0,0,0,257,1,1,Matches
195,Senne Lynen,be BEL,MF,Werder Bremen,25-224,1999,4.8,211,200,9,6,0,0,0,0,0,0,0,0,181,2,2,Matches
196,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,25-000,1999,3.7,125,98,27,0,0,0,3,21,0,0,0,0,88,0,2,Matches
197,Arne Maier,de GER,MF,Augsburg,25-266,1999,1.9,130,109,20,4,1,1,19,0,16,5,9,0,105,1,5,Matches
198,Patrick Mainka,de GER,DF,Heidenheim,29-329,1994,5.0,211,208,3,3,0,0,0,0,0,0,0,0,181,0,0,Matches
199,Lovro Majer,hr CRO,MF,Wolfsburg,26-257,1998,1.3,27,24,2,0,0,1,1,1,1,1,0,0,17,1,0,Matches
200,Jordy Makengo,fr FRA,DF,Freiburg,23-058,2001,0.2,12,6,6,0,0,0,1,6,0,0,0,0,12,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Julián Malatini,ar ARG,DF,Werder Bremen,23-122,2001,1.4,88,86,2,2,0,0,0,0,0,0,0,0,79,0,0,Matches
202,Donyell Malen,nl NED,"FW,DF",Dortmund,25-265,1999,1.8,62,58,4,1,0,1,6,3,0,0,0,0,44,0,5,Matches
203,Lennard Maloney,us USA,MF,Heidenheim,24-358,1999,3.2,104,102,1,1,0,0,0,0,0,0,0,0,67,1,5,Matches
204,Johan Manzambi,ch SUI,FW,Freiburg,18-352,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
205,Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,25-236,1999,4.6,92,79,13,4,2,0,14,1,7,1,6,0,69,0,2,Matches
206,Erhan Mašović,rs SRB,DF,Bochum,25-313,1998,3.2,160,150,10,7,0,1,0,0,0,0,0,0,139,0,0,Matches
207,Igor Matanovic,hr CRO,FW,Eint Frankfurt,21-183,2003,1.6,32,28,4,0,0,0,0,0,0,0,0,0,24,0,1,Matches
208,Chrislain Matsima,fr FRA,DF,Augsburg,22-138,2002,0.4,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
209,Jean Mattéo Bahoya,fr FRA,MF,Eint Frankfurt,19-146,2005,0.1,5,5,0,0,1,0,0,0,0,0,0,0,4,0,0,Matches
210,Keke Maximilian Topp,de GER,"FW,MF",Werder Bremen,20-189,2004,1.3,33,29,4,1,0,0,1,0,0,0,0,0,19,0,3,Matches
211,Jakov Medić,hr CRO,DF,Bochum,26-023,1998,4.8,184,174,9,4,1,0,0,0,0,0,0,0,163,1,0,Matches
212,Connor Metcalfe,au AUS,MF,St. Pauli,24-330,1999,2.5,88,79,7,3,0,0,6,1,3,0,3,0,54,2,3,Matches
213,Karol Mets,ee EST,DF,St. Pauli,31-137,1993,5.0,332,314,17,11,0,2,0,1,0,0,0,0,274,1,2,Matches
214,Florian Micheler,at AUT,MF,Hoffenheim,19-136,2005,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
215,Enzo Millot,fr FRA,MF,Stuttgart,22-075,2002,3.9,226,208,18,3,0,3,12,3,9,0,6,0,197,0,2,Matches
216,Kim Min-jae,kr KOR,DF,Bayern Munich,27-320,1996,4.9,518,503,14,5,0,2,0,2,0,0,0,0,470,1,1,Matches
217,Maximilian Mittelstädt,de GER,DF,Stuttgart,27-196,1997,4.1,300,259,40,1,0,1,17,39,0,0,0,0,261,1,3,Matches
218,Koji Miyoshi,jp JPN,MF,Bochum,27-188,1997,0.9,20,20,0,0,2,0,1,0,0,0,0,0,8,0,2,Matches
219,Max Moerstedt,de GER,FW,Hoffenheim,,,0.3,10,10,0,0,0,0,0,0,0,0,0,0,6,0,2,Matches
220,Steve Mounié,bj BEN,FW,Augsburg,30-001,1994,1.3,34,32,2,0,0,0,1,1,0,0,0,0,22,0,1,Matches
221,Nordi Mukiele,fr FRA,DF,Leverkusen,26-334,1997,0.6,39,38,1,0,0,0,2,1,0,0,0,0,35,0,0,Matches
222,Florian Müller,de GER,GK,Freiburg,26-322,1997,2.0,74,55,18,5,0,0,0,0,0,0,0,0,41,1,0,Matches
223,Kevin Müller,de GER,GK,Heidenheim,33-199,1991,5.0,192,132,58,16,0,0,0,0,0,0,0,0,142,2,0,Matches
224,Thomas Müller,de GER,"MF,FW",Bayern Munich,35-017,1989,1.4,75,72,3,0,0,1,6,2,0,0,0,0,62,0,0,Matches
225,Jamal Musiala,de GER,MF,Bayern Munich,21-217,2003,4.3,207,197,9,0,2,0,1,0,2,0,0,0,175,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Florent Muslija,xk KVX,"DF,FW",Freiburg,26-086,1998,0.6,34,30,4,1,0,0,5,2,1,0,1,0,22,0,0,Matches
227,Phillipp Mwene,at AUT,DF,Mainz 05,30-245,1994,4.9,182,135,44,0,0,0,23,38,6,2,1,3,134,3,6,Matches
228,Nathan N'Goumou,fr FRA,FW,Gladbach,24-200,2000,2.4,60,56,4,0,0,0,6,3,0,0,0,0,41,0,2,Matches
229,Stanley N'Soki,fr FRA,DF,Hoffenheim,25-174,1999,0.2,7,6,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
230,Paul Nebel,de GER,DF,Mainz 05,21-356,2002,0.4,39,31,8,3,0,0,5,5,0,0,0,0,30,0,0,Matches
231,Luca Netz,de GER,DF,Gladbach,21-138,2003,4.9,274,238,36,5,0,0,4,31,0,0,0,0,231,0,6,Matches
232,Manuel Neuer,de GER,GK,Bayern Munich,38-187,1986,4.0,213,203,10,4,0,0,0,0,0,0,0,0,193,0,0,Matches
233,Florian Neuhaus,de GER,MF,Gladbach,27-198,1997,0.3,15,14,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
234,Moritz Nicolas,de GER,GK,Gladbach,26-345,1997,2.0,90,80,10,2,0,0,0,0,0,0,0,0,80,0,0,Matches
235,Justin Njinmah,de GER,"MF,FW",Werder Bremen,23-320,2000,1.5,42,42,0,0,0,1,2,0,0,0,0,0,27,0,1,Matches
236,Niels Nkounkou,fr FRA,"MF,DF",Eint Frankfurt,23-334,2000,1.9,91,74,16,6,0,1,13,10,0,0,0,0,62,1,7,Matches
237,Felix Nmecha,de GER,"MF,DF",Dortmund,23-356,2000,1.8,97,95,2,2,0,1,0,0,0,0,0,0,83,0,2,Matches
238,Alexander Nübel,de GER,GK,Stuttgart,28-000,1996,5.0,214,193,18,5,0,0,0,0,0,0,0,0,165,3,0,Matches
239,Antonio Nusa,no NOR,MF,RB Leipzig,19-166,2005,2.0,61,56,4,1,1,0,1,3,0,0,0,0,48,1,1,Matches
240,Tim Oermann,de GER,DF,Bochum,20-360,2003,1.2,29,28,0,0,0,0,0,0,0,0,0,0,23,1,0,Matches
241,Ifechukwu Ogbus,ch SUI,DF,Freiburg,18-288,2005,0.2,10,4,6,0,0,0,0,6,0,0,0,0,6,0,0,Matches
242,Michael Olise,fr FRA,"FW,MF",Bayern Munich,22-293,2001,3.6,209,191,18,3,4,2,19,8,7,4,0,0,168,0,4,Matches
243,Jonas Omlin,ch SUI,GK,Gladbach,30-264,1994,3.0,147,133,13,1,0,2,0,1,0,0,0,0,119,1,0,Matches
244,Karim Onisiwo,at AUT,"MF,FW",Mainz 05,32-197,1992,1.0,18,17,1,0,0,0,2,0,0,0,0,0,10,0,1,Matches
245,Frank Onyeka,ng NGA,MF,Augsburg,26-273,1998,2.9,126,124,2,1,0,1,1,1,0,0,0,0,103,0,3,Matches
246,Loïs Openda,be BEL,FW,RB Leipzig,24-227,2000,4.2,70,65,4,1,0,1,6,0,0,0,0,0,49,1,3,Matches
247,Willi Orban,hu HUN,DF,RB Leipzig,31-332,1992,2.9,280,273,7,4,0,1,1,1,0,0,0,0,245,0,3,Matches
248,Patrick Osterhage,de GER,MF,Freiburg,24-242,2000,4.0,163,159,4,4,0,2,1,0,0,0,0,0,136,0,4,Matches
249,Salih Özcan,tr TUR,MF,Wolfsburg,26-263,1998,1.3,70,65,5,4,0,1,2,0,0,0,0,0,51,0,1,Matches
250,Exequiel Palacios,ar ARG,MF,Leverkusen,25-361,1998,0.1,20,19,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,João Palhinha,pt POR,MF,Bayern Munich,29-083,1995,1.4,126,125,1,1,0,0,1,0,0,0,0,0,119,0,0,Matches
252,Mats Pannewig,de GER,MF,Bochum,19-338,2004,0.4,13,13,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
253,Felix Passlack,de GER,DF,Bochum,26-124,1998,5.0,192,154,38,2,1,2,15,36,0,0,0,0,122,0,7,Matches
254,Aleksandar Pavlovic,de GER,MF,Bayern Munich,20-150,2004,3.6,319,316,3,0,1,1,2,3,0,0,0,0,297,0,2,Matches
255,Mads Pedersen,dk DEN,DF,Augsburg,28-029,1996,1.8,71,52,19,2,0,1,4,17,0,0,0,0,55,0,2,Matches
256,Jordan Pefok,us USA,FW,Union Berlin,28-157,1996,3.7,61,59,2,0,0,1,0,1,0,0,0,0,40,0,1,Matches
257,Benedikt Pichler,at AUT,FW,Holstein Kiel,27-072,1997,4.6,97,85,12,0,1,0,4,0,0,0,0,0,65,0,4,Matches
258,Amos Pieper,de GER,DF,Werder Bremen,26-257,1998,1.2,66,61,5,3,0,0,0,0,0,0,0,0,57,0,0,Matches
259,Marvin Pieringer,de GER,FW,Heidenheim,24-362,1999,3.8,88,83,5,0,0,0,3,0,0,0,0,0,54,0,5,Matches
260,Alassane Pléa,fr FRA,FW,Gladbach,31-204,1993,3.0,102,96,4,0,3,4,8,2,0,0,0,0,76,2,5,Matches
261,Finn Porath,de GER,"DF,MF",Holstein Kiel,27-220,1997,3.8,150,126,24,5,0,1,24,15,4,2,1,0,85,0,9,Matches
262,Yussuf Poulsen,dk DEN,FW,RB Leipzig,30-107,1994,1.0,33,33,0,0,0,0,1,0,0,0,0,0,20,0,3,Matches
263,Alexander Prass,at AUT,DF,Hoffenheim,23-127,2001,3.9,221,184,36,9,1,1,14,26,1,0,1,0,160,1,6,Matches
264,Grischa Prömel,de GER,MF,Hoffenheim,29-265,1995,1.9,95,89,6,4,0,0,2,1,0,0,0,0,80,0,1,Matches
265,Tymoteusz Puchacz,pl POL,DF,Holstein Kiel,25-251,1999,1.6,86,69,17,4,0,0,19,10,3,0,2,0,54,0,2,Matches
266,Leopold Querfeld,at AUT,DF,Union Berlin,20-285,2003,0.9,27,26,1,1,0,0,0,0,0,0,0,0,21,0,2,Matches
267,David Raum,de GER,DF,RB Leipzig,26-161,1998,4.6,300,242,58,13,1,1,39,33,12,8,3,0,221,0,7,Matches
268,Rocco Reitz,de GER,MF,Gladbach,22-124,2002,2.4,156,152,4,4,2,0,3,0,0,0,0,0,130,0,2,Matches
269,Nicolai Remberg,de GER,MF,Holstein Kiel,24-103,2000,1.8,60,59,0,0,0,1,0,0,0,0,0,0,37,1,3,Matches
270,Elvis Rexhbeçaj,xk KVX,MF,Augsburg,26-334,1997,4.6,181,154,26,9,0,1,27,1,15,9,4,0,132,1,5,Matches
271,Gio Reyna,us USA,MF,Dortmund,21-322,2002,0.1,13,12,1,0,0,0,1,1,0,0,0,0,10,0,1,Matches
272,Fabian Rieder,ch SUI,"MF,FW",Stuttgart,22-227,2002,2.6,108,94,14,4,0,0,11,3,6,3,3,0,74,0,6,Matches
273,Lars Ritzka,de GER,"DF,FW",St. Pauli,26-146,1998,2.2,99,82,17,1,0,0,5,16,0,0,0,0,71,0,5,Matches
274,Merlin Röhl,de GER,MF,Freiburg,22-087,2002,1.8,39,38,1,0,0,0,3,1,0,0,0,0,30,0,1,Matches
275,Lasse Rosenboom,de GER,DF,Holstein Kiel,22-255,2002,1.7,44,37,7,0,0,1,2,7,0,0,0,0,28,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Max Rosenfelder,de GER,DF,Freiburg,21-233,2003,3.0,116,110,6,4,0,0,0,0,0,0,0,0,102,0,1,Matches
277,Tom Rothe,de GER,"DF,MF",Union Berlin,19-337,2004,3.2,136,96,40,3,0,1,11,37,0,0,0,0,79,0,7,Matches
278,Anthony Rouault,fr FRA,DF,Stuttgart,23-124,2001,2.3,140,133,7,6,0,0,0,1,0,0,0,0,128,0,0,Matches
279,Julian Ryerson,no NOR,DF,Dortmund,26-318,1997,4.3,187,161,26,3,0,0,13,23,0,0,0,0,169,0,3,Matches
280,Frederik Rønnow,dk DEN,GK,Union Berlin,32-057,1992,5.0,162,127,34,11,0,0,0,0,0,0,0,0,111,1,0,Matches
281,Elias Saad,tn TUN,"FW,MF",St. Pauli,24-278,1999,2.8,60,59,0,0,0,1,4,0,0,0,0,0,47,1,5,Matches
282,Marcel Sabitzer,at AUT,"MF,FW",Dortmund,30-197,1994,3.2,114,105,9,5,0,1,2,4,0,0,0,0,91,0,3,Matches
283,Manolis Saliakas,gr GRE,MF,St. Pauli,28-018,1996,2.3,118,96,22,2,0,3,8,20,0,0,0,0,78,0,3,Matches
284,Roland Sallai,hu HUN,"FW,MF",Freiburg,27-131,1997,0.5,17,15,2,0,0,0,4,0,2,1,1,0,11,0,0,Matches
285,Philipp Sander,de GER,MF,Gladbach,26-222,1998,2.7,155,151,4,2,1,0,1,2,0,0,0,0,130,0,2,Matches
286,Leroy Sané,de GER,FW,Bayern Munich,28-263,1996,0.4,24,24,0,0,0,0,0,0,0,0,0,0,18,0,3,Matches
287,Kaishu Sano,jp JPN,MF,Mainz 05,23-275,2000,4.8,152,150,1,0,0,0,1,1,0,0,0,0,115,1,6,Matches
288,Kauã Santos,br BRA,GK,Eint Frankfurt,21-172,2003,2.5,91,78,13,5,0,0,0,0,0,0,0,0,66,0,0,Matches
289,Joe Scally,us USA,DF,Gladbach,21-274,2002,5.0,313,253,58,6,1,5,12,52,0,0,0,0,269,2,5,Matches
290,András Schäfer,hu HUN,MF,Union Berlin,25-170,1999,3.9,166,161,4,2,0,1,3,2,0,0,0,0,125,1,4,Matches
291,Patrik Schick,cz CZE,FW,Leverkusen,28-250,1996,1.0,18,15,3,0,0,0,0,1,0,0,0,0,15,0,1,Matches
292,Stefan Schimmer,de GER,FW,Heidenheim,30-155,1994,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
293,Keven Schlotterbeck,de GER,DF,Augsburg,27-155,1997,4.6,300,284,15,8,0,3,0,0,0,0,0,0,261,1,2,Matches
294,Nico Schlotterbeck,de GER,DF,Dortmund,24-304,1999,3.8,327,299,28,6,1,3,2,19,0,0,0,0,284,0,7,Matches
295,Romano Schmid,at AUT,MF,Werder Bremen,24-247,2000,4.8,233,226,5,2,1,1,21,1,2,0,1,0,177,2,6,Matches
296,Jan Schöppner,de GER,MF,Heidenheim,25-110,1999,4.2,119,115,3,2,0,1,2,1,0,0,0,0,95,1,1,Matches
297,Marvin Schulz,de GER,MF,Holstein Kiel,29-259,1995,0.1,11,9,2,1,0,0,1,0,1,0,1,0,9,0,0,Matches
298,Léo Scienza,br BRA,"FW,MF",Heidenheim,26-017,1998,2.7,64,52,12,5,1,0,13,2,5,2,3,0,38,0,2,Matches
299,Nicolas Seiwald,at AUT,MF,RB Leipzig,23-149,2001,3.4,216,213,3,2,0,1,1,0,0,0,0,0,186,0,1,Matches
300,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,21-122,2003,4.0,105,103,2,0,1,0,1,2,0,0,0,0,73,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Armindo Sieb,de GER,"MF,FW",Mainz 05,21-226,2003,1.5,42,41,1,0,1,0,1,1,0,0,0,0,26,0,1,Matches
302,Tim Siersleben,de GER,DF,Heidenheim,24-205,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
303,Kiliann Sildillia,fr FRA,FW,Freiburg,22-137,2002,0.0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,Matches
304,André Silva,pt POR,FW,RB Leipzig,28-329,1995,0.2,9,8,1,0,1,0,0,1,0,0,0,0,7,0,0,Matches
305,Mohamed Simakan,fr FRA,DF,RB Leipzig,24-150,2000,0.6,50,44,6,0,0,0,1,6,0,0,0,0,42,0,1,Matches
306,Xavi Simons,nl NED,MF,RB Leipzig,21-162,2003,5.0,262,233,26,8,5,0,19,2,14,5,4,0,206,3,5,Matches
307,Danel Sinani,lu LUX,FW,St. Pauli,27-178,1997,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,Matches
308,Ibrahima Sissoko,ml MLI,"MF,DF",Bochum,26-339,1997,4.8,166,162,3,1,0,0,4,1,0,0,0,0,128,1,1,Matches
309,Tim Skarke,de GER,"FW,MF",Union Berlin,28-023,1996,1.6,38,38,0,0,0,0,5,0,0,0,0,0,23,0,4,Matches
310,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,29-143,1995,4.1,155,153,2,2,0,0,0,0,0,0,0,0,140,0,4,Matches
311,Steven Skrzybski,de GER,MF,Holstein Kiel,31-317,1992,0.6,21,21,0,0,0,0,2,0,0,0,0,0,16,0,0,Matches
312,Eric Smith,se SWE,DF,St. Pauli,27-266,1997,4.4,253,217,35,19,0,1,20,0,16,4,6,0,201,1,1,Matches
313,Anton Stach,de GER,"DF,MF",Hoffenheim,25-320,1998,4.5,277,272,4,4,0,0,3,0,0,0,0,0,238,1,3,Matches
314,Jens Stage,dk DEN,MF,Werder Bremen,27-327,1996,4.7,190,186,2,2,0,1,4,0,0,0,0,0,144,2,5,Matches
315,Niklas Stark,de GER,DF,Werder Bremen,29-169,1995,4.1,235,226,8,6,0,2,0,1,0,0,0,0,196,1,1,Matches
316,Pascal Stenzel,de GER,DF,Stuttgart,28-194,1996,1.3,83,70,13,1,0,0,5,10,2,1,0,0,71,0,1,Matches
317,Angelo Stiller,de GER,"MF,DF",Stuttgart,23-179,2001,4.9,388,367,21,8,0,1,15,1,7,3,4,0,348,0,3,Matches
318,Kevin Stöger,at AUT,MF,Gladbach,31-034,1993,4.6,315,269,44,15,4,3,31,7,16,3,11,0,237,2,9,Matches
319,Niklas Süle,de GER,DF,Dortmund,29-027,1995,3.7,354,334,19,8,0,1,0,0,0,0,0,0,337,1,0,Matches
320,Mattias Svanberg,se SWE,MF,Wolfsburg,25-269,1999,4.2,63,61,2,0,0,0,0,0,0,0,0,0,49,0,2,Matches
321,Haris Tabakovic,ba BIH,FW,Hoffenheim,30-102,1994,0.4,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
322,Jonathan Tah,de GER,DF,Leverkusen,28-232,1996,5.0,323,318,5,4,1,0,2,0,0,0,0,0,305,0,0,Matches
323,Edmond Tapsoba,bf BFA,DF,Leverkusen,25-241,1999,4.9,331,304,27,9,0,1,2,17,0,0,0,0,274,0,4,Matches
324,Mathys Tel,fr FRA,"MF,FW",Bayern Munich,19-156,2005,0.8,37,34,3,1,0,0,0,1,1,0,0,0,30,0,1,Matches
325,Nathan Tella,ng NGA,"DF,FW",Leverkusen,25-087,1999,0.9,24,22,2,0,1,0,2,2,0,0,0,0,19,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Martin Terrier,fr FRA,MF,Leverkusen,27-210,1997,3.0,98,91,6,0,1,0,0,0,0,0,0,0,81,1,3,Matches
327,Arthur Theate,be BEL,DF,Eint Frankfurt,24-128,2000,4.8,226,194,30,3,0,2,2,23,0,0,0,0,185,2,2,Matches
328,Phillip Tietz,de GER,FW,Augsburg,27-083,1997,2.8,82,77,4,0,0,0,0,0,0,0,0,0,51,1,3,Matches
329,Umut Tohumcu,de GER,MF,Hoffenheim,20-050,2004,1.5,62,58,4,4,0,0,1,0,0,0,0,0,56,0,1,Matches
330,Tiago Tomás,pt POR,"MF,FW",Wolfsburg,22-106,2002,4.1,79,78,0,0,0,1,5,0,0,0,0,0,53,1,3,Matches
331,Lucas Tousart,fr FRA,MF,Union Berlin,27-154,1997,1.4,30,30,0,0,0,1,1,0,0,0,0,0,17,0,1,Matches
332,Omar Traoré,de GER,"DF,FW",Heidenheim,26-239,1998,4.8,201,160,41,1,0,2,13,38,0,0,0,0,138,0,7,Matches
333,Kevin Trapp,de GER,GK,Eint Frankfurt,34-084,1990,2.5,90,68,22,5,0,0,0,0,0,0,0,0,69,0,0,Matches
334,Philipp Treu,de GER,"MF,DF",St. Pauli,23-302,2000,5.0,242,186,56,2,0,1,11,54,0,0,0,0,197,0,8,Matches
335,Christopher Trimmel,at AUT,DF,Union Berlin,37-219,1987,1.2,52,34,18,2,0,0,12,10,6,6,0,0,33,0,1,Matches
336,Tuta,br BRA,"DF,MF",Eint Frankfurt,25-088,1999,5.0,216,206,10,5,0,0,0,1,0,0,0,0,199,0,1,Matches
337,Sven Ulreich,de GER,GK,Bayern Munich,36-058,1988,1.0,30,29,1,0,0,0,0,0,0,0,0,0,25,0,0,Matches
338,Deniz Undav,de GER,"FW,MF",Stuttgart,28-073,1996,3.6,125,120,5,0,0,2,2,3,0,0,0,0,86,0,7,Matches
339,Dayot Upamecano,fr FRA,DF,Bayern Munich,25-339,1998,5.0,488,478,9,6,0,0,1,0,0,0,0,0,454,1,2,Matches
340,Can Uzun,tr TUR,"FW,MF",Eint Frankfurt,18-324,2005,0.6,14,13,1,0,0,0,1,0,1,0,1,0,11,0,1,Matches
341,Josha Vagnoman,de GER,DF,Stuttgart,23-294,2000,3.0,121,100,21,1,1,0,2,20,0,0,0,0,100,0,2,Matches
342,Ruben Vargas,ch SUI,MF,Augsburg,26-056,1998,2.6,118,107,11,2,0,1,12,6,1,0,0,0,97,0,0,Matches
343,Nikola Vasilj,ba BIH,GK,St. Pauli,28-303,1995,5.0,216,173,43,15,0,0,0,0,0,0,0,0,157,0,0,Matches
344,Denis Vavro,sk SVK,DF,Wolfsburg,28-173,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
345,Miloš Veljković,rs SRB,DF,Werder Bremen,29-004,1995,1.0,60,59,1,1,0,8,0,0,0,0,0,0,55,0,1,Matches
346,Nikolas Veratschnig,at AUT,MF,Mainz 05,21-250,2003,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
347,Arthur Vermeeren,be BEL,MF,RB Leipzig,19-236,2005,0.8,69,68,1,1,0,1,1,0,0,0,0,0,60,0,3,Matches
348,Yorbe Vertessen,be BEL,"MF,FW",Union Berlin,23-266,2001,2.0,52,39,13,3,1,0,14,0,9,5,2,0,33,0,1,Matches
349,Kevin Vogt,de GER,DF,Union Berlin,33-007,1991,4.9,262,237,24,14,0,1,0,0,0,0,0,0,223,1,1,Matches
350,Aster Vranckx,be BEL,MF,Wolfsburg,21-362,2002,0.6,21,20,1,0,0,0,1,0,0,0,0,0,19,0,1,Matches
