Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32,László Bénes,sk SVK,"MF,FW",Union Berlin,27-021,1997,1.5,1,0,0,3,1,0,9,0,0,0,0,0,11,1,4,20.0,Matches
33,Ramy Bensebaini,dz ALG,"DF,FW",Dortmund,29-167,1995,1.9,2,0,0,3,4,0,0,3,0,0,0,0,7,6,1,85.7,Matches
34,Mergim Berisha,de GER,FW,Hoffenheim,26-142,1998,2.4,0,0,0,3,5,3,2,0,1,0,0,0,4,3,5,37.5,Matches
35,Alexander Bernhardsson,se SWE,"DF,FW",Holstein Kiel,26-022,1998,1.7,1,0,0,3,0,0,3,0,1,0,0,0,5,2,2,50.0,Matches
36,Matúš Bero,sk SVK,MF,Bochum,29-024,1995,4.7,2,0,0,5,9,0,4,1,5,0,0,0,19,2,3,40.0,Matches
37,El Bilal Touré,ml MLI,"FW,MF",Stuttgart,22-363,2001,0.7,0,0,0,2,0,1,0,0,1,0,0,0,1,2,3,40.0,Matches
38,Tom Bischof,de GER,MF,Hoffenheim,19-094,2005,2.1,1,0,0,5,1,0,10,1,6,0,0,0,13,1,2,33.3,Matches
39,Leonardo Bittencourt,de GER,MF,Werder Bremen,30-286,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
40,Myron Boadu,nl NED,"FW,MF",Bochum,23-260,2001,2.9,0,0,0,2,1,2,0,0,0,0,0,0,1,1,3,25.0,Matches
41,Sacha Boey,fr FRA,DF,Bayern Munich,24-017,2000,1.4,1,0,0,2,2,0,2,0,0,0,1,0,5,2,0,100.0,Matches
42,Victor Boniface,ng NGA,FW,Leverkusen,23-282,2000,3.8,1,0,0,3,4,0,1,0,2,0,0,0,10,10,5,66.7,Matches
43,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,25-192,1999,5.0,1,0,0,6,2,0,0,5,2,0,1,0,11,11,10,52.4,Matches
44,Carlo Boukhalfa,ma MAR,MF,St. Pauli,25-150,1999,2.6,0,0,0,2,2,0,2,3,1,0,0,0,11,7,8,46.7,Matches
45,Julian Brandt,de GER,MF,Dortmund,28-151,1996,4.2,0,0,0,1,3,2,13,0,0,0,0,0,10,1,1,50.0,Matches
46,Tim Breithaupt,de GER,MF,Augsburg,22-236,2002,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4,Matches
47,Maximilian Breunig,de GER,"FW,MF",Heidenheim,24-047,2000,2.4,0,0,0,6,4,1,1,1,2,0,0,0,10,7,23,23.3,Matches
48,Moritz Broschinski,de GER,FW,Bochum,24-007,2000,2.8,0,0,0,2,0,1,2,0,2,0,0,0,9,9,6,60.0,Matches
49,Jacob Bruun Larsen,dk DEN,"DF,FW",Hoffenheim,26-011,1998,1.0,0,0,0,0,0,0,6,1,0,0,0,0,6,1,0,100.0,Matches
50,Marius Bülter,de GER,FW,Hoffenheim,31-185,1993,4.0,0,0,0,1,7,1,15,1,5,1,0,0,8,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Jonathan Burkardt,de GER,"FW,MF",Mainz 05,24-081,2000,5.0,0,0,0,4,7,4,6,0,0,1,0,0,11,5,13,27.8,Matches
52,Marnon Busch,de GER,DF,Heidenheim,29-297,1994,1.7,0,0,0,1,0,0,6,1,0,0,0,0,7,1,1,50.0,Matches
53,Anthony Caci,fr FRA,DF,Mainz 05,27-091,1997,4.2,1,0,0,5,2,2,20,4,2,0,0,0,13,8,7,53.3,Matches
54,Emre Can,de GER,"MF,DF",Dortmund,30-262,1994,3.2,1,0,0,4,4,0,4,2,1,0,0,0,4,7,3,70.0,Matches
55,Julian Chabot,de GER,DF,Stuttgart,26-231,1998,4.8,1,0,0,5,3,0,0,9,6,0,0,0,19,18,5,78.3,Matches
56,El Chadaille Bitshiabu,fr FRA,DF,RB Leipzig,19-137,2005,1.1,0,0,0,1,0,0,0,3,3,0,0,0,6,0,2,0.0,Matches
57,Fares Chaïbi,dz ALG,"FW,MF",Eint Frankfurt,21-307,2002,3.1,1,0,0,2,1,0,32,3,2,0,0,0,7,4,6,40.0,Matches
58,Anrie Chase,jp JPN,DF,Stuttgart,20-190,2004,2.5,0,0,0,4,0,0,0,5,0,0,0,0,10,5,3,62.5,Matches
59,Fabio Chiarodia,it ITA,DF,Gladbach,19-117,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
